type,day0,day1,day11,day15,day3,day5,day7
CF,16,9,21340,9668,4,188,14665
CM,35,0,8881,5263,344,80,7259
CMES,5,101,16,4,18654,262,102
IPSC,37827,993,79,26,209,330,269
MES,3119,39451,228,60,9060,1710,1549
PROG,57,57,5090,2438,648,14799,12633
UNK,271,278,3708,844,1018,2139,5000
