individual,n_cells
19093,19683
19190,17032
18511,16098
18499,14946
18508,14220
18858,14197
18912,14145
18870,13160
19159,12908
18520,11629
18855,11034
18517,11024
19209,10725
19127,10206
19193,10011
18907,9222
18489,8559
18505,7928
19108,4059
