type,n_cells,n_with_pseudotime,pseudotime_fraction,pseudotime_min,pseudotime_q25,pseudotime_median,pseudotime_mean,pseudotime_q75,pseudotime_max
CF,45890.0,45890.0,1.0,0.032593094,0.367074695,0.40560668,0.39584957621935063,0.433189275,0.54754925
CM,21862.0,21862.0,1.0,0.066293605,0.36824899,0.46654618999999997,0.5166185911627482,0.6583171,1.0
CMES,19144.0,19144.0,1.0,0.03544797,0.26901487999999996,0.30848202999999996,0.2925183718705077,0.3282017275,0.39960623
IPSC,39733.0,39733.0,1.0,0.0,0.017589005,0.028431512,0.034095791199656715,0.04080724,0.79676944
MES,55177.0,55177.0,1.0,0.000863764,0.028839871,0.04711175,0.06135201173764612,0.07624851,0.38410166
PROG,35722.0,35722.0,1.0,0.04197285,0.2761637025,0.315187365,0.30447506831535187,0.3367888075,0.5285638
UNK,13258.0,0.0,0.0,,,,,,
