diffday,n_cells,n_with_pseudotime,pseudotime_fraction,pseudotime_min,pseudotime_q25,pseudotime_median,pseudotime_mean,pseudotime_q75,pseudotime_max,day_numeric
day0,41330.0,41059.0,0.9934430195983547,0.0,0.0177977115,0.028926747,0.03436449885803259,0.041455,0.5838284,0
day1,40889.0,40611.0,0.9932011054317788,0.000863764,0.0259441835,0.039759032,0.04666759331953658,0.059863206,0.43887305,1
day3,29937.0,28919.0,0.9659952567057487,0.004722513,0.155628815,0.27489814,0.23636411491467552,0.32110855,0.7843776,3
day5,19508.0,17369.0,0.8903526758253024,0.001199733,0.2731766,0.3215501,0.29016297792750306,0.33898413,0.5737949,5
day7,41477.0,36477.0,0.8794512621452854,0.0023057587,0.30579352,0.3605534,0.37529129485665214,0.4256029,0.98549867,7
day11,39342.0,35634.0,0.9057495806008845,0.035994593,0.3469605,0.40418734,0.4162424348701241,0.4425761625,1.0,11
day15,18303.0,17459.0,0.9538873408730809,0.018838447,0.341791725,0.3848915,0.39938731526089694,0.42948522,0.9593929,15
