type,n_cells,median_total_counts,median_genes,median_pct_mt
CF,45729,1801.0,966.0,13.029315960912053
CM,21778,1792.0,963.0,15.047250927959222
CMES,19144,2574.0,1203.0,13.731684916513608
IPSC,39733,3290.0,1573.0,12.338457352741123
MES,55177,2951.0,1430.0,11.808118081180812
PROG,35722,1610.0,890.0,13.485435668043152
