type,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
CF,4.456113,5.7760744,-0.48789,-1.3821086,-0.8664944,-0.0019237846,-0.41434556,-0.1889525,-0.021210555,0.38615608,-0.28834504,0.16686413,-0.18461573,-0.21917474,-0.05351144,0.09454817,0.029674154,-0.16415648,0.07917159,0.058007848,-0.09768906,0.01714011,-0.14466542,0.0815481,0.047684558,-0.0075523653,0.08174924,0.019700551,0.050083037,0.04312277,-0.003497555,-0.18746704,-0.0071029672,0.037909105,-0.037170853,-0.07181864,-0.03907619,0.09236217,-0.07477461,-0.095307246,-0.057920836,0.047342747,0.05868148,-0.03147862,0.06315002,-0.016622933,-0.07847906,0.051693052,-0.07642574,0.08171988
CM,9.626743,-7.7380705,-0.66897297,-1.2215114,-0.4962286,0.48517966,0.005153438,-0.021630263,-0.24384195,-0.018255992,0.29571676,-0.33175445,-0.8515195,-0.32031298,0.2045689,0.23508665,-0.4569617,0.19667237,-0.13237908,-0.23441222,0.024967298,-0.13020182,0.12247874,-0.061050158,0.14599958,0.044888683,-0.09974746,0.1800735,-0.027605347,0.126881,-0.08454554,0.004199681,0.14142987,-0.055745095,-0.09557983,-0.034981497,0.0825207,0.12586893,0.008160507,0.008148661,-0.07029563,0.06892412,0.08642765,0.050587296,-0.024346568,-0.10517071,0.019329209,-0.02255465,-0.0115427,-0.045245897
CMES,-2.6820462,-0.34848022,4.455224,2.4278965,0.70969915,3.126607,-0.8272871,0.21893826,-2.1078067,-0.457119,-0.07642261,1.4322497,-0.24282531,0.23064402,0.23788002,-0.07259099,-0.5343897,-0.27487096,-0.5303073,-0.22871453,0.12242152,-0.3219851,0.011598572,0.31090164,-0.25026697,0.1736362,0.23505327,-0.3331412,-0.1547839,-0.06329976,0.0961771,0.025052996,0.07217209,0.062483642,0.09053683,-0.10438785,-0.12591279,-0.07301723,-0.0128189325,0.19686309,-0.13155028,0.0053695515,0.02757463,0.060942616,-0.0067839287,0.010305295,-0.005868812,-0.048782572,0.06082134,-0.008537438
IPSC,-4.593879,-1.2674547,-2.7195525,0.093426056,-0.69996,-1.7078682,0.56947327,0.98127604,-0.58012694,-1.0527012,0.326408,1.0341735,-0.014452233,-0.059917867,-0.50784194,-0.029734345,-0.3292329,0.116423085,0.11663113,0.10498511,-0.18314153,-0.12233638,-0.08438413,-0.1964656,-0.43552437,0.009322559,0.059601378,-0.057702176,0.012892967,0.004597856,-0.047608275,0.058941487,-0.00827966,0.065262236,0.02964021,-0.050201554,0.031752802,-0.059788924,-0.04046021,-0.09332381,-0.042332076,-0.0069794576,-0.026528588,0.02014088,-0.04977185,0.058128785,-0.038638867,-0.004129864,-0.053564977,0.0001923794
MES,-4.9442763,-1.1231211,-0.8853547,0.44768178,-0.18443938,0.8381475,-0.52012295,-0.23848751,1.126602,0.5818468,-0.19711298,-0.96533084,-0.047020823,0.2691251,0.3196726,-0.047606286,0.30363432,-0.14450355,-0.24875621,-0.10102199,-0.13657182,-0.06308656,-0.118016236,0.17381147,-0.12771708,0.059597474,-0.099469565,0.052272856,0.06534036,-0.069839336,-0.050226558,-0.00101702,-0.024221102,-0.13375965,-0.0075768833,0.04027367,-0.06535518,-0.07616969,0.12075992,-0.038540628,0.050828286,-0.06003238,-0.08756762,0.0006649707,-0.059163846,0.033482265,0.008312936,0.037890457,0.049758732,-0.07555472
PROG,1.3239734,0.24871048,3.1342087,0.53901696,0.7681105,-1.7655482,0.97567147,0.74011683,-0.14178115,0.5061897,0.33997768,-0.8642029,0.74611264,-0.09976569,0.15054578,-0.35527194,0.3468305,0.020028852,0.1669372,0.20492488,0.0057853125,-0.0028432698,0.17025532,-0.2603404,0.12047879,-0.12588364,0.022238642,0.058481175,-0.2218489,-0.065703064,0.029176876,0.035859942,0.014625909,-0.08033009,0.040981017,-0.014485677,-0.012194784,0.055886935,-0.12833378,0.029943395,0.026735276,-0.006194661,-0.07437816,-0.085166216,0.0056909616,0.0075474186,-0.019924438,-0.10522173,-0.0931741,0.013760632
