config,scope,n_individuals,min_windows,median_windows,max_windows,min_cell_coverage,mean_cell_coverage,min_strict_increment_fraction,max_tie_fraction
primary_w400_s100,cf_extension,15,34,98.0,166,0.9801324503311258,0.9936162201714056,1.0,0.0
primary_w400_s100,cm_extension,16,34,90.5,151,0.9829280910501811,0.9926909156704086,1.0,0.0
primary_w400_s100,shared_backbone,19,32,73.0,126,0.9738452977184195,0.9927340554689515,1.0,0.0
sensitivity_w300_s75,cf_extension,15,47,132.0,222,0.9918721586995454,0.9962036870491762,1.0,0.0
sensitivity_w300_s75,cm_extension,16,47,122.0,203,0.9915865384615384,0.9956812161336867,1.0,0.0
sensitivity_w300_s75,shared_backbone,19,44,99.0,169,0.9808013355592654,0.9950270277936539,1.0,0.0
sensitivity_w500_s125,cf_extension,15,27,78.0,132,0.9888939601399666,0.9943109559229335,1.0,0.0
sensitivity_w500_s125,cm_extension,16,27,72.0,120,0.984395508239755,0.9938859409652547,1.0,0.0
sensitivity_w500_s125,shared_backbone,19,25,58.0,100,0.9738452977184195,0.9918952290853122,1.0,0.0
