config,scope,n_groups,n_landmark_inside,min_parameter_max,max_landmark_overrun
primary_w400_s100,cf_extension,15,14,0.325725825,0.05117881499999999
primary_w400_s100,cm_extension,16,15,0.3243261149999999,0.051014445000000075
primary_w400_s100,shared_backbone,19,19,0.29461435,-0.0009703500000000087
sensitivity_w300_s75,cf_extension,15,14,0.34072692,0.036177720000000024
sensitivity_w300_s75,cm_extension,16,15,0.3384902749999999,0.036850285000000094
sensitivity_w300_s75,shared_backbone,19,19,0.3100454849999999,-0.014536229999999928
sensitivity_w500_s125,cf_extension,15,14,0.325725825,0.05117881499999999
sensitivity_w500_s125,cm_extension,16,15,0.3243261149999999,0.051014445000000075
sensitivity_w500_s125,shared_backbone,19,18,0.277475635,0.016168365000000018
