parameter,expected,observed,match
alpha_j,0.42,0.42,True
alpha_s,0.33,0.33,True
alpha_a,0.25,0.25,True
k_j,3.0,3.0,True
k_s,2.6,2.6,True
k_a,2.4,2.4,True
hill_gamma,0.72,0.72,True
hill_c,0.22,0.22,True
complexity_gain,0.055,0.055,True
temporal_gain,0.055,0.055,True
temporal_threshold,0.6,0.6,True
transition_weight,0.18,0.18,True
transition_width_fraction,0.09,0.09,True
critical_value,,,True
smoothing_window,9.0,9.0,True
smoothing_polynomial_order,3.0,3.0,True
max_sustained,0.985,0.985,True
