CellWeek,exo,fev_high_isl_low,neurog3_early,neurog3_late,neurog3_mid,phox2a,prog_nkx61,prog_sox2,sc_alpha,sc_beta,sc_ec,sst_hhex
0,233,297,9,1,4,1,2053,2831,615,9,0,137
1,3327,491,883,28,212,4,608,51,184,42,0,347
2,1642,243,168,120,866,52,97,7,184,31,21,131
3,5055,870,398,1908,1156,561,277,21,1174,382,221,454
4,2826,279,75,639,482,293,158,7,490,446,573,212
5,2731,128,57,557,200,260,100,8,523,699,963,178
6,2731,120,18,443,233,177,72,1,484,726,883,125
7,1661,73,20,240,124,135,44,1,351,488,743,91
