CellWeek,exo__ascl1,exo__cxcl1,exo__early,exo__late,exo__lgals3,exo__mtin,exo__repl,fev_high_isl_low,fev_high_isl_low__day0,neurog3_early,neurog3_late,neurog3_mid,phox2a,prog_nkx61,prog_sox2,sc_alpha,sc_beta,sc_ec,scbeta__early,sst_hhex,sst_hhex__day0
0,0,52,65,24,4,0,88,47,250,9,1,4,1,2053,2831,615,0,0,9,71,66
1,226,94,1347,1016,22,348,274,489,2,883,28,212,4,608,51,184,0,0,42,346,1
2,60,140,450,805,53,7,127,243,0,168,120,866,52,97,7,184,6,21,25,131,0
3,71,41,1019,3126,199,5,594,870,0,398,1908,1156,561,277,21,1174,257,221,125,454,0
4,20,65,328,1670,310,8,425,279,0,75,639,482,293,158,7,490,389,573,57,212,0
5,44,31,194,1870,307,7,278,128,0,57,557,200,260,100,8,523,641,963,58,178,0
6,39,25,109,1865,484,10,199,120,0,18,443,233,177,72,1,484,690,883,36,125,0
7,45,12,38,1123,292,9,142,73,0,20,240,124,135,44,1,351,462,743,26,91,0
