CellWeek,prog_nkx61,neurog3_early,neurog3_mid,neurog3_late,fev_high_isl_low,sc_beta,sc_ec,sc_alpha,sst_hhex,phox2a
0,2053,9,4,1,297,9,0,615,137,1
1,608,883,212,28,491,42,0,184,347,4
2,97,168,866,120,243,31,21,184,131,52
3,277,398,1156,1908,870,382,221,1174,454,561
4,158,75,482,639,279,446,573,490,212,293
5,100,57,200,557,128,699,963,523,178,260
6,72,18,233,443,120,726,883,484,125,177
7,44,20,124,240,73,488,743,351,91,135
