CellDay,neurog3_early,neurog3_late,neurog3_mid,prog_nkx61,sc_beta,sc_ec
0,9,1,4,2053,0,0
1,883,28,212,608,0,0
2,168,120,866,97,6,21
3,398,1908,1156,277,257,221
4,75,639,482,158,389,573
5,57,557,200,100,641,963
6,18,443,233,72,690,883
7,20,240,124,44,462,743
