metric,n,min,q25,median,mean,q75,max
total_counts,18099,751.0,1525.0,2541.0,2920.1162109375,3886.0,16927.0
n_genes_by_counts,18099,429.0,990.5,1465.0,1556.4898060666335,2010.5,4664.0
pct_counts_mt,18099,0.0,0.0,0.0,0.0,0.0,0.0
