CellDay,total_counts,n_genes_by_counts,pct_counts_mt
0,2681.0,1480.0,0.0
1,2678.0,1442.0,0.0
2,2401.5,1379.0,0.0
3,1860.0,1163.0,0.0
4,2852.0,1650.0,0.0
5,3088.0,1749.5,0.0
6,2728.0,1591.0,0.0
7,2855.0,1626.0,0.0
